name,peliaikaAlle30min,peliaika31to60min,peliaika1hto2h,peliaikayli2h
"Masterpiece",0,1,0,0
"Hotel Tycoon",0,1,0,0
"Mid-East Peace",0,0,1,0
"Bakschisch",0,1,0,0
"Conquistador",0,0,0,1
"Broadside",0,1,0,0
"Dogfight",0,1,0,0
"Class Struggle",0,0,1,0
"Outdoor Survival",1,0,0,0
"Hexagony",0,1,0,0
"The Republic of Rome",0,0,0,1
"Yali",1,0,0,0
"Upwords",0,0,1,0
"USAC Auto Racing",0,0,1,0
"Executive Decision",0,0,1,0
"Kult",0,1,0,0
"Monad",0,1,0,0
"Get Out",0,0,1,0
"Fight City",1,0,0,0
"Dixie: Bull Run",0,1,0,0
"Bitin' Off Hedz",0,1,0,0
"Chief Herman's Holiday Fun Pack",1,0,0,0
"Ghost Chase",0,1,0,0
"Formula-1",0,0,1,0
"Lord of the Fries",0,1,0,0
"BattleTech",0,0,1,0
"Dragon Quest",0,1,0,0
"Beyond Balderdash",0,1,0,0
"Flowerpower",1,0,0,0
"Sub Search",0,1,0,0
"Illuminati: New World Order",0,0,1,0
"Dungeon Dice",1,0,0,0
"Tenjo",0,0,0,1
"Rogue Trooper",0,0,1,0
"Clue Master Detective",0,1,0,0
"Rise and Decline of the Third Reich",0,0,0,1
"Simply Cosmic",0,1,0,0
"Space Crusade",0,0,1,0
"Sirocco",0,0,1,0
"Sanctuary",0,0,1,0
"Situation 4",1,0,0,0
"Tactics II",0,0,1,0
"Gettysburg (1977 Edition)",0,0,1,0
"Gettysburg (125th Anniversary edition)",0,0,1,0
"Source of the Nile",0,0,0,1
"RoadKill",0,0,1,0
"Wrasslin'",0,1,0,0
"Legends of Robin Hood",0,1,0,0
"Sicily: Triumph and Folly",0,1,0,0
"Barbarossa: Army Group Center, 1941",0,0,1,0
"Burma",0,0,1,0
"The Hobbit Adventure Boardgame",0,0,1,0
"Bauernschlau",0,1,0,0
"Star Fleet Battles",0,0,0,1
"Stocks & Bonds",0,1,0,0
"Ploy",0,1,0,0
"Down with the King",0,0,1,0
"Federation Space",0,0,1,0
"Streetcar",0,1,0,0
"Olympica",0,1,0,0
"The Mad Magazine Game",0,1,0,0
"Blurt!",0,1,0,0
"Ambush!",0,0,0,1
"Which Witch?",0,1,0,0
"Mutant Chronicles: Siege of the Citadel",0,0,1,0
"Strata 5",0,1,0,0
"XXXenophile",0,1,0,0
"Elric",0,0,1,0
"Air War: Modern Tactical Air Combat",0,0,1,0
"Barbarian Prince",0,0,0,1
"Spies!",0,0,0,1
"Warhammer Quest",0,0,1,0
"The Quest of the Philosopher's Stone",0,0,1,0
"Tipp-Kick",1,0,0,0
"War of 1812",0,0,1,0
"Spammers",0,0,1,0
"Napoleon: The Waterloo Campaign, 1815",0,0,1,0
"Clue: Dungeons & Dragons",0,0,1,0
"Battle Hymn",0,0,0,1
"Modern Naval Battles",0,0,1,0
"Mosby's Raiders",0,0,1,0
"Open Fire",0,0,0,1
"Naval War",0,1,0,0
"Peloponnesian War",0,0,1,0
"Carrier",0,0,0,1
"Tokyo Express",0,0,0,1
"Spy vs Spy",0,0,1,0
"Red Empire",0,0,1,0
"Unexploded Cow",1,0,0,0
"Whodunit",0,1,0,0
"Spoons",1,0,0,0
"Gladiator",0,0,1,0
"Little Round Top",0,0,1,0
"The Legend of Robin Hood",0,0,1,0
"Hundred Days Battles",0,0,1,0
"X-Men: Under Siege",0,0,1,0
"Toscana",1,0,0,0
"Klondike",1,0,0,0
"Slapshot",1,0,0,0
"UFO: Game of Close Encounters",1,0,0,0
"Stellar Conquest",0,0,0,1
"Trireme",0,0,1,0
"The Siege of Jerusalem (Third Edition)",0,0,0,1
"Richthofen's War",0,1,0,0
"Maharaja",0,0,0,1
"Knights of the Air",0,0,1,0
"Freedom in the Galaxy",0,0,1,0
"Dark Emperor",0,0,1,0
"Dragon Pass",0,0,1,0
"Business Strategy",0,0,1,0
"Caesar's Legions",0,0,1,0
"Alpha Omega",0,0,1,0
"Alexander the Great",0,0,1,0
"Summit",0,1,0,0
"Castle of Magic",0,0,1,0
"Monster Mash",1,0,0,0
"A Question of Scruples",0,1,0,0
"Alien Hotshots",1,0,0,0
"Jumanji",0,1,0,0
"Im Märchenwald",1,0,0,0
"Advanced Heroquest",0,0,1,0
"Fireball Island",0,1,0,0
"Aliens",0,0,1,0
"Cosmic Coasters",1,0,0,0
"Asteroid",0,0,1,0
"Dawn of the Dead",0,0,1,0
"Knights of Camelot",0,1,0,0
"Ancients",0,1,0,0
"The Creature That Ate Sheboygan",0,1,0,0
"Dark Cults",0,1,0,0
"Risk: Édition Napoléon",0,0,1,0
"Pampas Railroads",0,0,1,0
"Pay Day",1,0,0,0
"Warlord: Saga of the Storm",1,0,0,0
"Mythos",0,1,0,0
"Zopp",0,1,0,0
"Inklings",0,1,0,0
"Rüsselbande",1,0,0,0
"Dilbert: Corporate Shuffle",1,0,0,0
"Mississippi",0,1,0,0
"Devil Bunny Hates the Earth",1,0,0,0
"Grant Takes Command",0,0,1,0
"Wilderness War",0,0,0,1
"1829",0,0,0,1
"Trump: The Game",0,0,1,0
"Whatzit?",1,0,0,0
"Chainsaw Warrior",0,1,0,0
"Risk 2210 A.D.",0,0,0,1
"Nippon Rails",0,0,0,1
"North American Rails",0,0,1,0
"Spree!",0,1,0,0
"The Willow Game",0,0,1,0
"Scrutineyes",1,0,0,0
"Solarquest",0,1,0,0
"Word Yahtzee",1,0,0,0
"Battle of Britain",0,0,1,0
"Hedbanz: Identity Crisis Game",0,1,0,0
"Doomtrooper",0,1,0,0
"Dragon Dice",1,0,0,0
"Brainstorm",0,1,0,0
"Curse of the Idol",0,1,0,0
"Jägersro",0,0,0,1
"Babylon 5 Component Game System: Core Sets",0,0,1,0
"Isolation",1,0,0,0
"Pig Pile",1,0,0,0
"Cataphract",0,0,0,1
"Portal",1,0,0,0
"War Galley",0,0,0,1
"Starfarers of Catan",0,0,1,0
"Friesematenten",0,1,0,0
"13 Dead End Drive",0,1,0,0
"Star Fleet Battle Force",0,0,1,0
"Mad Scientist",1,0,0,0
"G.O.O.T.M.U.",0,1,0,0
"Venice Connection",1,0,0,0
"World Cup Tournament Football",0,1,0,0
"Middle-Earth",0,0,1,0
"Shuttles",1,0,0,0
"D-Day (3rd edition)",0,0,0,1
"The Business Game",0,0,1,0
"MindTrap",0,1,0,0
"Maloney's Inheritance",0,1,0,0
"Anti-Monopoly",0,0,1,0
"Anti-Monopoly II",0,0,1,0
"Key to the Kingdom",0,1,0,0
"Sindbad",0,1,0,0
"Foppen",1,0,0,0
"This Game is Bonkers!",1,0,0,0
"The Mysteries of Peking",1,0,0,0
"Mystic War",0,0,1,0
"The Game of Nations",0,0,1,0
"5 Alive",1,0,0,0
"Tribond",0,1,0,0
"Campaign",0,0,1,0
"Mertwig's Maze",0,0,1,0
"Point Of Law",0,1,0,0
"Oh-Wah-Ree",1,0,0,0
"Outburst Junior",1,0,0,0
"Black Spy",0,1,0,0
"Spy Alley",0,1,0,0
"Emperor of China",0,1,0,0
"Stop Thief",1,0,0,0
"Zargo's Lords",0,0,1,0
"True or False",0,1,0,0
"Trivial Pursuit: Family Edition",0,0,1,0
"Spectrangle",0,1,0,0
"Titanic: The Board Game",0,0,1,0
"Frag",1,0,0,0
"Skirrid",0,1,0,0
"Trippples",1,0,0,0
"Shogun",1,0,0,0
"Up the Creek",0,1,0,0
"Target",1,0,0,0
"Probe",0,1,0,0
"A Line in the Sand: The Battle of Iraq",0,0,0,1
"The Great Khan Game",0,0,1,0
"Shogi",0,1,0,0
"Panzer Command",0,0,0,1
"Sixth Fleet",0,0,0,1
"Gulf Strike",0,0,0,1
"Hell's Highway",0,0,0,1
"Aegean Strike",0,0,0,1
"NATO: The Next War in Europe",0,0,0,1
"Central America",0,0,0,1
"The Civil War",0,0,0,1
"Shell Shock!",0,0,0,1
"Elfer raus!",1,0,0,0
"Magic Dance",0,1,0,0
"Coup",0,0,1,0
"Stalingrad Pocket (first edition)",0,0,1,0
"Legions of Steel",0,0,0,1
"Elfengold",0,1,0,0
"Mahjong",0,0,1,0
"Waldmeister",0,0,1,0
"Caprice",1,0,0,0
"Heresy",0,0,1,0
"Sopwith",0,1,0,0
"Imperium: 3rd Millennium",0,0,1,0
"Duck, Duck, Bruce",1,0,0,0
"Free Parking",1,0,0,0
"221B Baker St.: Sherlock Holmes & the Time Machine",0,1,0,0
"The Sword and the Stars",0,0,0,1
"Shadowrun: The Trading Card Game",0,1,0,0
"Amazons",1,0,0,0
"Overpower",1,0,0,0
"Crossbows and Catapults",1,0,0,0
"Young Jedi CCG",0,1,0,0
"Guardians",0,1,0,0
"Rage",0,1,0,0
"On the Edge",0,1,0,0
"X-Files",0,1,0,0
"UNO Hearts",1,0,0,0
"Ebola Monkey Hunt",0,1,0,0
"Warlock",0,1,0,0
"Huzzah!",0,1,0,0
"Renfield",0,1,0,0
"London's Burning",0,0,0,1
"Thunderbolt/Apache Leader",0,0,0,1
"Arch Rival",1,0,0,0
"Riddle of the Ring",0,0,1,0
"Warhammer 40,000",0,0,1,0
"Space Hulk",0,1,0,0
"Pokémon Trading Card Game",1,0,0,0
"Wyvern",1,0,0,0
"Hitler's War",0,0,0,1
"Arcadia: The Wyld Hunt",1,0,0,0
"4 Player Chess",0,1,0,0
"Coup d'etat",1,0,0,0
"Musketeers",0,1,0,0
"Flagship: Prometheus Unchained",0,0,0,1
"Bridge",0,1,0,0
"Pfusch",1,0,0,0
"Star Trek: The Card Game",0,1,0,0
"Rivets",1,0,0,0
"Chitin: I",1,0,0,0
"Globbo!",0,1,0,0
"Kensington",1,0,0,0
"Thinking Man's Golf",0,1,0,0
"Falsche FuFFziger",0,0,1,0
"Redemption",1,0,0,0
"The Lost World Jurassic Park Game",0,0,1,0
"Jurassic Park Game",0,1,0,0
"Proteus",1,0,0,0
"eBay Electronic Talking Auction Game",1,0,0,0
"Revolt on Antares",0,1,0,0
"Saga",0,1,0,0
"They've Invaded Pleasantville",0,1,0,0
"Vampyre",0,1,0,0
"Columbus",0,1,0,0
"UNO",1,0,0,0
"Circus Imperium",0,0,1,0
"Greyhounds",0,0,1,0
"Spiel",1,0,0,0
"Chez Dork",1,0,0,0
"Ido",0,1,0,0
"PanzerBlitz",0,0,1,0
"Mad Magazine Card Game",1,0,0,0
"Creatures & Cultists",1,0,0,0
"Zero!",0,1,0,0
"Leverage",1,0,0,0
"The Sinking of the Titanic",0,1,0,0
"Midway",0,0,1,0
"Strat-O-Matic Baseball",0,1,0,0
"King of the Tabletop",0,0,0,1
"Touring",1,0,0,0
"Title Bout",0,1,0,0
"The Magnificent Race",0,1,0,0
"The Stock Market Game",0,1,0,0
"Afrika Korps",0,0,0,1
"Mythology",0,0,0,1
"Ultimate Stratego",1,0,0,0
"Gobblet",1,0,0,0
"Lost Patrol",1,0,0,0
"Aggravation",0,1,0,0
"Airlines",0,0,1,0
"Marco Polo",0,1,0,0
"Pictionary",0,0,1,0
"Dark Future",0,1,0,0
"Blood Bowl (Second Edition)",0,0,0,1
"Ghosts!",1,0,0,0
"Flinch",1,0,0,0
"Bermuda Triangle",1,0,0,0
"U.S. Patent No. 1",0,1,0,0
"Kasserine",0,0,1,0
"The New Dungeon!",0,1,0,0
"Greyhawk: Wars",0,0,0,1
"Cash",1,0,0,0
"Ringgeister",0,0,1,0
"X-Bugs",1,0,0,0
"Scrabble Junior",1,0,0,0
"Malefiz",0,1,0,0
"Spill and Spell",1,0,0,0
"Rome & Carthage",0,1,0,0
"Starship Catan",0,1,0,0
"HellRail: Third Perdition",0,1,0,0
"Mystery Mansion",0,0,1,0
"Electronic Talking Mystery Mansion",0,1,0,0
"Titicaca",0,1,0,0
"DVONN",1,0,0,0
"Lotus",1,0,0,0
"Eureka",0,1,0,0
"Muscat",0,1,0,0
"Scrabble Sentence Cube Game",1,0,0,0
"Tower of the Wizard King",0,1,0,0
"Orient Express",0,1,0,0
"Quinto",1,0,0,0
"Battlecars",0,0,1,0
"Extra!",1,0,0,0
"Gazza! The Game",1,0,0,0
"Sequence",0,0,1,0
"The Wreck of the B.S.M. Pandora",0,0,1,0
"Guesstures",1,0,0,0
"Scattergories",1,0,0,0
"Blue Line Hockey",0,1,0,0
"Huggermugger",0,1,0,0
"Mastermind",1,0,0,0
"Dominoes",1,0,0,0
"Ur: 1830 BC",0,0,0,1
"Cribbage",1,0,0,0
"Globetrotters",0,0,1,0
"Duell",1,0,0,0
"Word Thief",0,1,0,0
"Tell Me: The Grand Quiz Game",1,0,0,0
"Bismarck",0,0,1,0
"Hit the Beach",0,1,0,0
"Skirmish",0,1,0,0
"Battle-Cry",0,1,0,0
"Bargain Hunter",0,1,0,0
"MotorChamp",0,0,1,0
"Carrier Strike!",0,1,0,0
"Chopper Strike",0,1,0,0
"World War II: European Theater of Operations",0,0,0,1
"Jenga",1,0,0,0
"Blokus",1,0,0,0
"India Rails",0,0,0,1
"The Hobbit: The Defeat of Smaug",1,0,0,0
"Torpedo Run!",0,1,0,0
"Battle Cattle: The Card Game",1,0,0,0
"Swords & Sorcery",0,0,0,1
"The Extraordinary Adventures of Baron Munchausen",0,1,0,0
"Zombies!!!",0,1,0,0
"Grave Robbers From Outer Space",1,0,0,0
"Industrial Waste",0,1,0,0
"Quirks",0,1,0,0
"Zaxxon",1,0,0,0
"Viking Gods",0,1,0,0
"Journey Through Europe",1,0,0,0
"Game of the States",1,0,0,0
"Hispania",0,0,0,1
"Global Survival",1,0,0,0
"Liberté",0,0,1,0
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases",0,0,1,0
"Man O' War",0,0,0,1
"Ulcers",0,0,1,0
"Renegade Legion: Interceptor",0,0,1,0
"Nexus",1,0,0,0
"Flat Top",0,0,0,1
"Valley Of The Four Winds",0,1,0,0
"Kupferkessel Co.",1,0,0,0
"Valley of the Mammoths",0,0,0,1
"Vabanque",1,0,0,0
"Draco & Co",0,1,0,0
"Viceroys",0,0,0,1
"Urland",0,0,1,0
"Cosmic Cows",1,0,0,0
"Gargon",0,1,0,0
"Pompeji",0,1,0,0
"Elixir",0,1,0,0
"Bali",1,0,0,0
"Vom Kap bis Kairo",1,0,0,0
"Blockade",1,0,0,0
"Samurai & Katana",0,0,1,0
"Die Erbtante",1,0,0,0
"Who Stole Ed's Pants?",0,1,0,0
"Pick Picknic",1,0,0,0
"Atlantic Star",0,1,0,0
"Rivers, Roads & Rails",1,0,0,0
"Classic Warlord",0,0,0,1
"Phase 10 Dice",1,0,0,0
"Arctic Front",0,0,0,1
"Persian Gulf: Battle for the Middle East",0,0,0,1
"Kismet",1,0,0,0
"Catch Phrase!",1,0,0,0
"Pass the Pigs",1,0,0,0
"Villa Paletti",1,0,0,0
"Jurassic Park III Island Survival Game",0,1,0,0
"Tank Battle",1,0,0,0
"Gods",0,1,0,0
"The Lord of the Rings Trading Card Game",0,1,0,0
"Compatibility",1,0,0,0
"Totopoly",0,0,1,0
"King Oil",0,1,0,0
"Kardinal & König: Das Kartenspiel",0,1,0,0
"The HellGame",0,0,0,1
"18AL",0,0,0,1
"Intruder",1,0,0,0
"Poisson d'Avril",0,0,1,0
"Ramses II",1,0,0,0
"Dog",0,1,0,0
"Rome At War I: Hannibal at Bay",0,0,1,0
"Clash of Giants",0,0,0,1
"Panzer Leader",0,0,1,0
"Babylon 5 Collectible Card Game",0,1,0,0
"Barbarian, Kingdom & Empire",0,0,0,1
"Prize Property",0,0,1,0
"Power Grid",0,0,1,0
"Wise and Otherwise",0,1,0,0
"Survive: Escape from Atlantis!",0,1,0,0
"Russian Civil War 1918-1922 (first edition)",0,0,1,0
"What Were You Thinking?",1,0,0,0
"Picture Picture",1,0,0,0
"Frog Juice",1,0,0,0
"Der Herr der Ringe: Die Gefährten – Das Kartenspiel",0,1,0,0
"Voyage of the B.S.M. Pandora",0,0,1,0
"Mouse Trap",1,0,0,0
"Stock Ticker",0,1,0,0
"Battlestar Galactica",1,0,0,0
"British Rails",0,0,0,1
"Bottle Topps",1,0,0,0
"Frachtexpress",0,1,0,0
"Attack of the Mutants!",0,0,1,0
"Alibi",0,1,0,0
"Quivive",1,0,0,0
"Suzerain",0,1,0,0
"Der Herr der Ringe: Die Gefährten",0,1,0,0
"War! Age of Imperialism",0,0,0,1
"Connect Four",1,0,0,0
"Star Wars: Escape From The Death Star",0,1,0,0
"The Generals",1,0,0,0
"The Gnumies",1,0,0,0
"Jumbo Jet",0,0,0,1
"Wings",0,0,1,0
"Thirty Years War: Europe in Agony, 1618-1648",0,0,0,1
"The American Civil War",0,0,0,1
"Imaginiff",1,0,0,0
"Bridgette",0,1,0,0
"Havannah",1,0,0,0
"Knights of the Dinner Table: Orcs at the Gates",0,1,0,0
"Touché",1,0,0,0
"Jeopardy!",0,1,0,0
"Snail's Pace Race",1,0,0,0
"Stay Alive",1,0,0,0
"Maginor",0,1,0,0
"Knights of the Dinner Table: HACK!",1,0,0,0
"My Word!",1,0,0,0
"Coco Crazy",1,0,0,0
"Spinball",1,0,0,0
"Car Wars",0,1,0,0
"The Ironclads",0,0,1,0
"The Russian Campaign",0,0,0,1
"Star Force Terra #1: Contact!",0,1,0,0
"Platoon",0,0,1,0
"Crossfire",1,0,0,0
"Delta V",0,1,0,0
"UNO Attack!",1,0,0,0
"Trivial Pursuit: Genus 5",0,0,1,0
"UNO Stacko",1,0,0,0
"Sixteen Thirty Something",0,0,0,1
"Wanted!",1,0,0,0
"Magestones",1,0,0,0
"Loaded Questions",0,1,0,0
"TransAmerica",1,0,0,0
"Absacker",1,0,0,0
"Throneworld",0,0,0,1
"Liftoff!",0,0,0,1
"Exploration",0,1,0,0
"Stare!",0,1,0,0
"BrewMaster: The Craft Beer Game",0,1,0,0
"Jungle Jam",1,0,0,0
"Piecepack",1,0,0,0
"The London Game",1,0,0,0
"Terrace",1,0,0,0
"Mage Knight Dungeons",0,1,0,0
"ThinkBlot",0,1,0,0
"Encore",0,1,0,0
"Panzer Grenadier: The East Front",0,1,0,0
"Pathfinder",1,0,0,0
"The Yeti Slalom",1,0,0,0
"Starfire",1,0,0,0
"Nanofictionary",0,1,0,0
"In Pursuit",0,1,0,0
"GolfMania",1,0,0,0
"Twilight Imperium: Armada",0,1,0,0
"The Hunt for Red October",0,1,0,0
"John Prados' Third Reich",0,0,0,1
"The Game of Life",0,1,0,0
"Chairs",1,0,0,0
"Monopoly: The .com Edition",0,1,0,0
"Dice Run",1,0,0,0
"Diceland",1,0,0,0
"Zatre",0,1,0,0
"A Dog's Life",0,0,1,0
"Admirals",1,0,0,0
"Halli Galli",1,0,0,0
"Pipeline",1,0,0,0
"Broker",0,0,1,0
"Trivial Pursuit",0,0,1,0
"Mexica",0,0,1,0
"Dirty Minds: The Game of Naughty Clues",0,1,0,0
"Trivial Pursuit: The 1980's",0,0,1,0
"Camden",1,0,0,0
"Confusion:  Espionage and Deception in the Cold War",0,1,0,0
"Inner Circle",1,0,0,0
"Kendo",1,0,0,0
"Ka-Ching!",1,0,0,0
"Squatter",0,0,1,0
"Fantasy Business",0,1,0,0
"Origins of World War II",0,1,0,0
"Stratego 4",0,1,0,0
"Bionicle Adventure Game: Quest For Makuta",0,1,0,0
"The Simpsons Trivia Game",0,1,0,0
"Breaking Away",0,0,1,0
"Pirate's Cove",0,0,1,0
"Sticks & Stones",0,1,0,0
"Instinct",1,0,0,0
"Balanx",1,0,0,0
"Guderian's Blitzkrieg",0,0,0,1
"Sniper! (first edition)",1,0,0,0
"Soldier Kings",0,0,0,1
"Reds! The Russian Civil War 1918-1921",0,0,0,1
"Crash Tackle Rugby Board Game",0,0,0,1
"Claim",0,1,0,0
"Clue VCR Mystery Game",0,1,0,0
"Cluedo Super Sleuth",1,0,0,0
"Star Trek: Starship Tactical Combat Simulator",1,0,0,0
"Panzergruppe Guderian",0,0,1,0
"Air Assault On Crete/Invasion of Malta: 1942",0,0,0,1
"Trivial Pursuit: Millennium Edition",0,1,0,0
"Sim City: The Card Game",0,0,1,0
"Bonaparte in Italy",0,0,0,1
"Warp 6",1,0,0,0
"Rebound",1,0,0,0
"Samurai",0,0,0,1
"March Madness",0,1,0,0
"Monopoly: Stock Exchange",0,0,1,0
"Blood Bowl (first edition)",0,0,1,0
"Necromunda",1,0,0,0
"Uncle Wiggily",1,0,0,0
"Submarine",0,0,0,1
"Buccaneer",0,0,1,0
"Gang of Four",0,1,0,0
"The Omega Virus",0,1,0,0
"Bounty Hunter: Shootout at the Saloon",1,0,0,0
"Doctor Who: The Game of Time & Space",0,0,1,0
"The Great Game of Britain",1,0,0,0
"Croak!",1,0,0,0
"Star Trek: The Adventure Game",0,0,0,1
"1849",0,0,0,1
"Gettysburg",0,0,0,1
"Backpacks and Blisters",0,1,0,0
"Dragon Rage",0,0,1,0
"Poleconomy",0,0,0,1
"Haste Worte?",1,0,0,0
"7th Sea Collectible Card Game",0,1,0,0
"Age of Empires II",0,0,1,0
"Clippers",0,0,1,0
"Captain Park's Imaginary Polar Expedition",0,1,0,0
"Anno Domini: Erfindungen",1,0,0,0
"Cairo",1,0,0,0
"Goldland",0,1,0,0
"The Bucket King",0,1,0,0
"Lost Valley of the Dinosaurs",1,0,0,0
"Star Wars: Starfighter Battle Books",1,0,0,0
"Nautilus",0,0,1,0
"Lumberjack",1,0,0,0
"All-Star Baseball",0,1,0,0
"Zahltag",0,1,0,0
"Invasion of the Air-eaters",0,0,1,0
"Doom of the Eldar",0,0,1,0
"Horus Heresy",0,0,1,0
"Battle for Armageddon",0,0,1,0
"Paternoster",1,0,0,0
"Car Wars (fifth edition)",0,1,0,0
"BAS-KET",1,0,0,0
"Quixo",1,0,0,0
"Lord of the Rings: The Confrontation",1,0,0,0
"RAF",0,0,0,1
"Dragonland",0,1,0,0
"The Arab-Israeli Wars",0,0,0,1
"Bowl Bound",0,1,0,0
"Pueblo",0,1,0,0
"Tyros",0,0,1,0
"Die Sieben Weisen",0,0,1,0
"Dschunke",0,1,0,0
"WildLife",0,0,1,0
"Against the Reich",0,0,0,1
"Clash of the Gladiators",0,1,0,0
"Albion: Land of Faerie",0,0,1,0
"Planet Busters",0,1,0,0
"Citadel of Blood",1,0,0,0
"Rescue from the Hive",0,1,0,0
"Barbarian Kings",0,0,1,0
"The Powerpuff Girls: Villains at Large Game",1,0,0,0
"Ukraine '43",0,0,0,1
"Pizarro & Co.",0,1,0,0
"Clue: The Card Game",0,1,0,0
"Battlesuit",0,1,0,0
"Magi-Nation Duel",0,1,0,0
"Star Wars: Epic Duels",1,0,0,0
"Star Wars: Jedi Unleashed",0,1,0,0
"Dumm Gelaufen!",1,0,0,0
"Wallenstein (first edition)",0,0,0,1
"Air Cav",0,0,1,0
"1776",0,0,1,0
"Traverse",1,0,0,0
"Prussia's Glory",0,0,0,1
"Heave Ho!",0,1,0,0
"The Game of Life: A Jedi's Path",0,1,0,0
"Die Pyramiden des Jaguar",0,1,0,0
"Railroader",0,1,0,0
"Lobo 77",1,0,0,0
"Diceland: Deep White Sea",1,0,0,0
"Burn Rate",0,1,0,0
"Go For Broke",0,1,0,0
"Lone Wolf and Cub Game",0,1,0,0
"Solo",1,0,0,0
"Santa Fe Rails",0,1,0,0
"Gouda! Gouda!",0,1,0,0
"World War II: Barbarossa to Berlin",0,0,0,1
"Wie Hund und Katz!",1,0,0,0
"Gumshoe",0,0,1,0
"John Carter: Warlord of Mars",0,0,0,1
"Connections",1,0,0,0
"San Gimignano",0,1,0,0
"20 Questions",1,0,0,0
"The Inventors",0,1,0,0
"Die heisse Schlacht am kalten Buffet",1,0,0,0
"Stratego: Star Wars",1,0,0,0
"Monopoly: The Simpsons",0,0,1,0
"Rise and Fall",0,0,0,1
"The Legend of Landlock",1,0,0,0
"Tin Soldiers",1,0,0,0
"Lines of Action",1,0,0,0
"This Accursed Civil War",0,0,0,1
"The Napoleonic Wars",0,0,0,1
"Drive on Paris",0,0,0,1
"Brandywine",0,0,0,1
"Saratoga",0,0,0,1
"Yom Kippur",0,0,0,1
"Fallschirmjaeger",0,0,0,1
"Star Trek: The Game",0,1,0,0
"StreetSoccer",1,0,0,0
"Fantasy",1,0,0,0
"Blockhead!",1,0,0,0
"HeroClix",0,1,0,0
"Emerald",0,1,0,0
"Wizard",1,0,0,0
"Melee",1,0,0,0
"WarpWar",1,0,0,0
"Shadowfist",0,1,0,0
"Shadowrun: DMZ Downtown Militarized Zone",1,0,0,0
"Armada",0,0,1,0
"Anno Domini",0,1,0,0
"BattleTech CCG",1,0,0,0
"Harry Potter Trading Card Game",1,0,0,0
"3-D Chess",0,0,1,0
"By Golly!",1,0,0,0
"Battle of the Sexes",0,1,0,0
"Men Are from Mars, Women Are from Venus",0,1,0,0
"Napoleon in Europe",0,0,0,1
"LCR",1,0,0,0
"Priceless",0,1,0,0
"Vampire Hunter",1,0,0,0
"The Return of the Stainless Steel Rat",0,1,0,0
"Star Trader",0,0,0,1
"Assault on Hoth: The Empire Strikes Back",0,0,1,0
"Superpower",0,0,1,0
"Close Action",0,0,0,1
"Ice War",0,1,0,0
"Theophrastus",1,0,0,0
"The Lord of the Rings: The Fellowship of the Ring",0,0,1,0
"Mordheim: City of the Damned",0,1,0,0
"Roller Coaster Tycoon",0,1,0,0
"Stage II",0,0,1,0
"Chicken Cha Cha Cha",1,0,0,0
"Invasion: America",0,0,0,1
"Napoleon at Waterloo",1,0,0,0
"The Plot to Assassinate Hitler",0,0,0,1
"Operation Olympic",0,0,1,0
"Terrible Swift Sword",0,0,0,1
"Lion of the North",0,0,0,1
"World War 3",0,0,0,1
"Sorcerer",0,1,0,0
"Sherlock",1,0,0,0
"Campaign Trail",0,1,0,0
"Star Wars: Star Warriors",0,0,1,0
"Star Wars: Battle for Endor",0,1,0,0
"Squint",1,0,0,0
"Strat-O-Matic Hockey",0,0,1,0
"Kriegspiel",0,1,0,0
"The Third World War",0,0,0,1
"Air Force",0,1,0,0
"Air Superiority",0,1,0,0
"BattleForce",0,0,1,0
"Survivor",0,1,0,0
"DeathMaze",0,0,1,0
"Demons",0,1,0,0
"Chaostle",0,0,1,0
"Too Many Cooks",1,0,0,0
"Sid Meier's Civilization: The Boardgame",0,0,0,1
"Triplanetary",0,1,0,0
"Spy Ring",0,1,0,0
"Luftwaffe",0,0,1,0
"The Settlers of Canaan",0,1,0,0
"Score Four",1,0,0,0
"Cube Farm",1,0,0,0
"BattleFleet Mars",0,0,1,0
"Grand Mastermind",1,0,0,0
"Tribbles Customizable Card Game",1,0,0,0
"Battlewagon",0,1,0,0
"Global Pursuit",0,1,0,0
"Ultimatum",0,0,0,1
"Ramparts",0,1,0,0
"Hammer of the Scots",0,0,0,1
"Firepower",0,1,0,0
"Channel Surfing",1,0,0,0
"Topple",1,0,0,0
"Contraband",1,0,0,0
"Batik",1,0,0,0
"Red Storm Rising",0,1,0,0
"MBT",0,1,0,0
"Flight Leader",0,0,1,0
"Tac Air",0,0,1,0
"Gregory Horror Show",0,0,1,0
"Subbuteo",1,0,0,0
"1809: Napoleon's Danube Campaign",0,0,0,1
"Qwitch",1,0,0,0
"Carla Cat",1,0,0,0
"Ker Plunk",1,0,0,0
"Statis Pro Baseball",1,0,0,0
"Operation",1,0,0,0
"Sumo!",1,0,0,0
"Triopoly",0,0,0,1
"Babylon 5 Wars",0,1,0,0
"Palabra",1,0,0,0
"Legend of Zagor",0,1,0,0
"Himalaya",0,1,0,0
"When Darkness Comes",0,0,1,0
"Slamwich",1,0,0,0
"UNO: Star Trek",1,0,0,0
"Alias",0,1,0,0
"Star Fleet Missions",0,1,0,0
"Locomotive Werks",0,0,1,0
"Legend of the Burning Sands",0,1,0,0
"Rat-a-Tat Cat",1,0,0,0
"Tomb Raider Collectible Card Game",0,1,0,0
"Yahtzee Jr.",1,0,0,0
"Galactic Empires",0,1,0,0
